Місяць,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Аміак,Формальдегід
вересень,1,0.02,0.4,4,0.6,0.1,0.3
жовтень,0.7,0.02,0.4,4.1,0.6,0.1,0.3
листопад,0.6,0.02,0.5,3.8,0.4,0.1,0.7
грудень,0.7,0.02,0.4,3.8,0.6,0.1,2
січень,0.7,0.02,0.2,1.1,0.9,0.2,2
лютий,0.6,0.02,0.2,1.4,0.8,0.1,2.1
березень,0.7,0,0.4,1.5,1.1,0.3,0.5
